Date,GrossReturn,GrossExposure,NetExposure,Names,LongReturn,ShortReturn,TradedNotional,HalfTurnover,Turnover,Period,Model,CostBps,TradingCost,NetReturn,Equity,Drawdown
2019-10-09,0.002566511265513484,1.0,-2.168404344971009e-18,400,1.0101624784581375e-05,0.0025564096407289026,0.5742881072026801,0.28714405360134004,0.28714405360134004,Training (in-sample),retrain,10.0,0.0005742881072026801,0.001992223158310804,13.295322486154651,0.0
2019-10-10,0.004559458387451979,1.0,-8.673617379884035e-19,400,0.010657959291902818,-0.006098500904450839,0.645678391959799,0.3228391959798995,0.3228391959798995,Training (in-sample),retrain,10.0,0.000645678391959799,0.00391377999549218,13.347357453334581,0.0
2019-10-11,0.005376450509477446,1.0,8.673617379884035e-19,400,0.0047084915208254925,0.0006679589886519532,0.6967839195979899,0.34839195979899495,0.34839195979899495,Training (in-sample),retrain,10.0,0.0006967839195979899,0.004679666589879456,13.409818636072128,0.0
2019-10-15,0.005567047051826374,1.0,8.673617379884035e-19,400,0.0027874432628105027,0.0027796037890158716,0.7833835845896148,0.3916917922948074,0.3916917922948074,Training (in-sample),retrain,10.0,0.0007833835845896148,0.004783663467236759,13.473966695583776,0.0
2019-10-16,0.005664475017167996,1.0,-2.168404344971009e-19,400,0.005941651280070349,-0.00027717626290235295,0.6168844221105527,0.30844221105527636,0.30844221105527636,Training (in-sample),retrain,10.0,0.0006168844221105527,0.005047590595057443,13.541977763154524,0.0
2019-10-17,0.005120814991157387,1.0,-1.951563910473908e-18,400,0.007641417678531396,-0.002520602687374009,0.5686264656616415,0.2843132328308208,0.2843132328308208,Training (in-sample),retrain,10.0,0.0005686264656616415,0.004552188525495745,13.603623398940474,0.0
2019-10-18,0.0033830713741279795,1.0,0.0,400,0.006801048179452026,-0.0034179768053240463,0.684857621440536,0.342428810720268,0.342428810720268,Training (in-sample),retrain,10.0,0.0006848576214405359,0.0026982137526874437,13.640328882681876,0.0
2019-10-21,0.005853286049285858,1.0,-8.673617379884035e-19,400,0.004905868799140471,0.0009474172501453869,0.5083082077051927,0.25415410385259635,0.25415410385259635,Training (in-sample),retrain,10.0,0.0005083082077051926,0.005344977841580665,13.713236138311682,0.0
2019-10-23,0.001998239839105408,1.0,1.734723475976807e-18,400,0.0032113346037633797,-0.0012130947646579713,0.5968341708542714,0.2984170854271357,0.2984170854271357,Training (in-sample),retrain,10.0,0.0005968341708542713,0.0014014056682511368,13.732453945165979,0.0
2019-10-24,0.006298652035813933,1.0,0.0,400,0.005923918260118846,0.00037473377569508627,0.622177554438861,0.3110887772194305,0.3110887772194305,Training (in-sample),retrain,10.0,0.0006221775544388609,0.005676474481375072,13.810405869552373,0.0
2019-10-25,0.0024664273542002895,1.0,0.0,400,0.004794339634314165,-0.002327912280113876,0.611641541038526,0.305820770519263,0.305820770519263,Training (in-sample),retrain,10.0,0.000611641541038526,0.0018547858131617635,13.836021214433224,0.0
2019-10-28,0.002064722659353072,1.0,4.336808689942018e-19,400,0.0014887492521999256,0.0005759734071531463,0.703819095477387,0.3519095477386935,0.3519095477386935,Training (in-sample),retrain,10.0,0.000703819095477387,0.001360903563875685,13.854850705013806,0.0
2019-10-29,0.00635282134967849,1.0,8.673617379884035e-19,400,0.0012925757315665823,0.005060245618111908,0.6470016750418761,0.32350083752093806,0.32350083752093806,Training (in-sample),retrain,10.0,0.0006470016750418762,0.005705819674636614,13.933903984755627,0.0
2019-10-30,0.004581919252284881,1.0,-1.3010426069826053e-18,400,0.001975153673320833,0.0026067655789640477,0.7238358458961474,0.3619179229480737,0.3619179229480737,Training (in-sample),retrain,10.0,0.0007238358458961473,0.0038580834063887334,13.987662148505429,0.0
2019-10-31,0.003710480789550878,1.0,-4.336808689942018e-19,400,0.007831572994333522,-0.004121092204782644,0.6462311557788945,0.3231155778894472,0.3231155778894472,Training (in-sample),retrain,10.0,0.0006462311557788945,0.0030642496337719835,14.030523837121313,0.0
2019-11-01,0.002735433006245624,1.0,0.0,400,0.0007699039227988113,0.001965529083446813,0.6440033500837521,0.32200167504187605,0.32200167504187605,Training (in-sample),retrain,10.0,0.000644003350083752,0.002091429656161872,14.059867690765754,0.0
2019-11-05,0.0037482520898338323,1.0,4.336808689942018e-19,400,0.0031153217979582137,0.0006329302918756186,0.6605527638190954,0.3302763819095477,0.3302763819095477,Training (in-sample),retrain,10.0,0.0006605527638190954,0.003087699326014737,14.103280334758388,0.0
2019-11-06,0.0029843556936416924,1.0,0.0,400,0.0012250687881722845,0.001759286905469408,0.6379061976549414,0.3189530988274707,0.3189530988274707,Training (in-sample),retrain,10.0,0.0006379061976549414,0.0023464494959867513,14.136372969791642,0.0
2019-11-07,0.006475067324451451,1.0,-4.336808689942018e-19,400,0.006256299927817237,0.00021876739663421413,0.5889447236180905,0.29447236180904524,0.29447236180904524,Training (in-sample),retrain,10.0,0.0005889447236180905,0.005886122600833361,14.219581394222942,0.0
2019-11-08,0.003323383389879326,1.0,-1.3010426069826053e-18,400,0.003350844288874275,-2.7460898994949343e-05,0.608107202680067,0.3040536013400335,0.3040536013400335,Training (in-sample),retrain,10.0,0.0006081072026800669,0.002715276187199259,14.258191484974619,0.0
2019-11-11,0.005199159039545882,1.0,8.673617379884035e-19,400,-0.0012477782709343045,0.0064469373104801865,0.6975209380234506,0.3487604690117253,0.3487604690117253,Training (in-sample),retrain,10.0,0.0006975209380234507,0.004501638101522432,14.322376703022183,0.0
2019-11-12,0.007187296620404034,1.0,-4.336808689942018e-19,400,-0.0015249243151903953,0.00871222093559443,0.6426465661641542,0.3213232830820771,0.3213232830820771,Training (in-sample),retrain,10.0,0.0006426465661641542,0.00654465005423988,14.416111646488462,0.0
2019-11-13,0.006605467654281389,1.0,-4.336808689942018e-19,400,0.010117927604521015,-0.0035124599502396256,0.6803015075376885,0.34015075376884424,0.34015075376884424,Training (in-sample),retrain,10.0,0.0006803015075376884,0.0059251661467437005,14.501529503183912,0.0
2019-11-14,0.00747805987182194,1.0,4.336808689942018e-19,400,0.009698102374169145,-0.0022200425023472057,0.6857453936348409,0.34287269681742044,0.34287269681742044,Training (in-sample),retrain,10.0,0.000685745393634841,0.006792314478187099,14.600028451984247,0.0
2019-11-15,0.00504374628891028,1.0,2.168404344971009e-18,400,0.00402461942454475,0.0010191268643655303,0.6824958123953099,0.34124790619765494,0.34124790619765494,Training (in-sample),retrain,10.0,0.0006824958123953099,0.00436125047651497,14.663702833027594,0.0
2019-11-18,0.007538331046123278,1.0,4.336808689942018e-19,400,0.0029317226412571332,0.004606608404866144,0.6914405360134004,0.3457202680067002,0.3457202680067002,Training (in-sample),retrain,10.0,0.0006914405360134004,0.0068468905101098775,14.764103600798121,0.0
2019-11-19,0.0034497606664516053,1.0,0.0,400,0.0006540413217283985,0.002795719344723207,0.6823450586264657,0.34117252931323283,0.34117252931323283,Training (in-sample),retrain,10.0,0.0006823450586264657,0.0027674156078251397,14.80496201153852,0.0
2019-11-20,0.003803654587534292,1.0,-8.673617379884035e-19,400,0.005364122468605769,-0.0015604678810714765,0.6741541038525963,0.33707705192629817,0.33707705192629817,Training (in-sample),retrain,10.0,0.0006741541038525964,0.0031295004836816957,14.851294147314519,0.0
2019-11-21,0.0022144470785435454,1.0,0.0,400,0.0067073202417111105,-0.004492873163167565,0.6043886097152429,0.30219430485762144,0.30219430485762144,Training (in-sample),retrain,10.0,0.0006043886097152429,0.0016100584688283025,14.875205599229464,0.0
2019-11-22,0.005127457105813348,1.0,-8.673617379884035e-19,400,0.005883359293049385,-0.0007559021872360367,0.6470184254606365,0.32350921273031824,0.32350921273031824,Training (in-sample),retrain,10.0,0.0006470184254606365,0.0044804386803527115,14.941853045774451,0.0
2019-11-25,0.0035279109308487397,1.0,4.336808689942018e-19,400,0.006402123342288871,-0.002874212411440131,0.6948743718592965,0.34743718592964823,0.34743718592964823,Training (in-sample),retrain,10.0,0.0006948743718592964,0.002833036558989443,14.984183861712179,0.0
2019-11-26,0.0051675496879396415,1.0,-2.168404344971009e-18,400,0.0014479185759530876,0.0037196311119865534,0.7011557788944723,0.35057788944723617,0.35057788944723617,Training (in-sample),retrain,10.0,0.0007011557788944723,0.004466393909045169,15.051109129244145,0.0
2019-11-27,0.003801726708632672,1.0,0.0,400,0.003410836393219825,0.0003908903154128471,0.7187437185929648,0.3593718592964824,0.3593718592964824,Training (in-sample),retrain,10.0,0.0007187437185929647,0.0030829829900397075,15.097511442670834,0.0
2019-11-28,0.004008006111282468,1.0,8.673617379884035e-19,400,0.004782031690588163,-0.0007740255793056945,0.5903852596314908,0.2951926298157454,0.2951926298157454,Training (in-sample),retrain,10.0,0.0005903852596314908,0.0034176208516509773,15.149109012585345,0.0
2019-11-29,0.006103661163642256,1.0,-2.168404344971009e-18,400,0.003623015970321499,0.0024806451933207566,0.6377889447236181,0.31889447236180907,0.31889447236180907,Training (in-sample),retrain,10.0,0.0006377889447236182,0.005465872218918638,15.231912106678607,0.0
2019-12-02,0.002928580082719442,1.0,8.673617379884035e-19,400,0.001756784546955306,0.0011717955357641362,0.610569514237856,0.305284757118928,0.305284757118928,Training (in-sample),retrain,10.0,0.0006105695142378559,0.002318010568481586,15.267219839920072,0.0
2019-12-03,0.004147656286036743,1.0,-1.3010426069826053e-18,400,-0.00024353298324252697,0.004391189269279271,0.5397654941373534,0.2698827470686767,0.2698827470686767,Training (in-sample),retrain,10.0,0.0005397654941373534,0.0036078907918993897,15.322302301798425,0.0
2019-12-04,0.0028524507217536437,1.0,-8.673617379884035e-19,400,0.005116038255046241,-0.0022635875332925976,0.5276214405360135,0.2638107202680067,0.2638107202680067,Training (in-sample),retrain,10.0,0.0005276214405360134,0.0023248292812176304,15.357924038845315,0.0
2019-12-05,0.0028548310795337736,1.0,-8.673617379884035e-19,400,0.0026638097630242654,0.00019102131650950845,0.5734505862646566,0.2867252931323283,0.2867252931323283,Training (in-sample),retrain,10.0,0.0005734505862646566,0.002281380493269117,15.392961307164645,0.0
2019-12-06,0.0018084611320302187,1.0,4.336808689942018e-19,400,0.0027381148381715845,-0.000929653706141366,0.5373534338358459,0.26867671691792294,0.26867671691792294,Training (in-sample),retrain,10.0,0.0005373534338358459,0.0012711076981943728,15.41252741878019,0.0
2019-12-09,0.002422481410568667,1.0,-4.336808689942018e-19,400,-0.0019300520249044737,0.004352533435473141,0.6309547738693467,0.31547738693467337,0.31547738693467337,Training (in-sample),retrain,10.0,0.0006309547738693467,0.0017915266366993203,15.440139372189792,0.0
2019-12-10,0.003938317125839528,1.0,2.168404344971009e-18,400,-0.0009110589019695411,0.004849376027809069,0.5698492462311557,0.28492462311557787,0.28492462311557787,Training (in-sample),retrain,10.0,0.0005698492462311558,0.0033684678796083722,15.492148985721691,0.0
2019-12-11,0.005092570777510169,1.0,4.336808689942018e-19,400,0.004585412521221094,0.0005071582562890753,0.5912730318257956,0.2956365159128978,0.2956365159128978,Training (in-sample),retrain,10.0,0.0005912730318257956,0.004501297745684374,15.561883761026927,0.0
2019-12-12,0.006029613234527663,1.0,0.0,400,0.0038816468224474195,0.002147966412080244,0.5512562814070352,0.2756281407035176,0.2756281407035176,Training (in-sample),retrain,10.0,0.0005512562814070351,0.005478356953120629,15.647137315132804,0.0
2019-12-13,0.00427264409781112,1.0,-1.3010426069826053e-18,400,0.00796930263282197,-0.003696658535010849,0.6004690117252931,0.30023450586264655,0.30023450586264655,Training (in-sample),retrain,10.0,0.0006004690117252931,0.003672175086085827,15.704596342949998,0.0
2019-12-16,0.004545852137295026,1.0,-1.3010426069826053e-18,400,-0.0004987022058520207,0.005044554343147046,0.6010385259631491,0.30051926298157455,0.30051926298157455,Training (in-sample),retrain,10.0,0.000601038525963149,0.003944813611331877,15.766548048364138,0.0
2019-12-17,0.002796629137804487,1.0,0.0,400,0.0021757685555814843,0.0006208605822230029,0.6391122278056951,0.31955611390284755,0.31955611390284755,Training (in-sample),retrain,10.0,0.000639112227805695,0.002157516909998792,15.80056464239079,0.0
2019-12-18,0.006401762660590081,1.0,8.673617379884035e-19,400,0.007445499572017548,-0.0010437369114274673,0.6068676716917923,0.30343383584589617,0.30343383584589617,Training (in-sample),retrain,10.0,0.0006068676716917923,0.005794894988898289,15.892127255258742,0.0
2019-12-19,0.004910883378789684,1.0,-8.673617379884035e-19,400,-5.5545686055064955e-05,0.004966429064844749,0.5659966499162479,0.28299832495812394,0.28299832495812394,Training (in-sample),retrain,10.0,0.0005659966499162479,0.0043448867288734365,15.961176748063682,0.0
2019-12-20,0.0035574486297906644,1.0,8.673617379884035e-19,400,0.0041894639647018506,-0.0006320153349111866,0.6005527638190955,0.30027638190954775,0.30027638190954775,Training (in-sample),retrain,10.0,0.0006005527638190955,0.002956895865971569,16.00837228560607,0.0
2019-12-23,0.003066110716077583,1.0,4.336808689942018e-19,400,0.0011173400095357143,0.001948770706541869,0.5599664991624791,0.27998324958123955,0.27998324958123955,Training (in-sample),retrain,10.0,0.0005599664991624791,0.002506144216915104,16.048491575231868,0.0
2019-12-24,0.0012268565981484133,1.0,-8.673617379884035e-19,400,0.0032765521520780726,-0.0020496955539296593,0.5395142378559464,0.2697571189279732,0.2697571189279732,Training (in-sample),retrain,10.0,0.0005395142378559465,0.0006873423602924668,16.05952238331032,0.0
2019-12-25,0.01224893174100709,0.9999999999999999,1.734723475976807e-18,400,0.006816879169596428,0.005432052571410662,1.2276214405360133,0.6138107202680066,0.6138107202680066,Training (in-sample),retrain,10.0,0.0012276214405360132,0.011021310300471076,16.236519362774143,0.0
2019-12-26,0.004354372862022494,1.0,8.673617379884035e-19,400,0.0005150078802456941,0.0038393649817768,1.2542211055276382,0.6271105527638191,0.6271105527638191,Training (in-sample),retrain,10.0,0.0012542211055276383,0.0031001517564948552,16.28685503679601,0.0
2019-12-27,0.003262162933105453,1.0,8.673617379884035e-19,400,-0.005647645039392456,0.008909807972497909,0.5827638190954774,0.2913819095477387,0.2913819095477387,Training (in-sample),retrain,10.0,0.0005827638190954775,0.0026793991140099758,16.33049402175161,0.0
2019-12-30,0.0020352080282072054,1.0,-4.336808689942018e-19,400,0.008756329199741517,-0.00672112117153431,0.5588442211055277,0.27942211055276384,0.27942211055276384,Training (in-sample),retrain,10.0,0.0005588442211055277,0.0014763638071016777,16.35460377207741,0.0
2020-01-06,0.0049022045099967135,1.0,8.673617379884035e-19,400,-0.007950896358816097,0.012853100868812811,0.6617420435510888,0.3308710217755444,0.3308710217755444,Training (in-sample),retrain,10.0,0.0006617420435510888,0.004240462466445625,16.423954855526496,0.0
2020-01-07,0.00816230490549344,1.0,-1.3010426069826053e-18,400,0.014919176514269323,-0.006756871608775883,0.7615242881072027,0.38076214405360137,0.38076214405360137,Training (in-sample),retrain,10.0,0.0007615242881072027,0.007400780617386237,16.5455049422821,0.0
2020-01-08,0.007167685438408066,1.0,0.0,400,0.005607172316823306,0.0015605131215847595,0.7254941373534338,0.3627470686767169,0.3627470686767169,Training (in-sample),retrain,10.0,0.0007254941373534338,0.0064421913010546325,16.652094250292826,0.0
2020-01-09,0.007908153155280035,1.0,6.505213034913027e-19,400,0.004864278053498275,0.00304387510178176,0.6469681742043552,0.3234840871021776,0.3234840871021776,Training (in-sample),retrain,10.0,0.0006469681742043552,0.007261184981075679,16.77300818696651,0.0
2020-01-10,0.00758588347236949,1.0,-1.3010426069826053e-18,400,0.004969423992854999,0.00261645947951449,0.5324790619765494,0.2662395309882747,0.2662395309882747,Training (in-sample),retrain,10.0,0.0005324790619765494,0.00705340441039294,16.891314996888017,0.0
2020-01-14,0.0029863261661832283,1.0,4.336808689942018e-19,400,9.531678882843365e-05,0.002891009377354795,0.616716917922948,0.308358458961474,0.308358458961474,Training (in-sample),retrain,10.0,0.0006167169179229481,0.0023696092482602803,16.93134081311992,0.0
2020-01-15,0.0018492508670909522,1.0,0.0,400,0.0010048884049933097,0.0008443624620976424,0.6047738693467337,0.30238693467336686,0.30238693467336686,Training (in-sample),retrain,10.0,0.0006047738693467338,0.0012444769977442184,16.952411477302817,0.0
2020-01-16,0.002957774714292504,0.9999999999999999,8.673617379884035e-19,400,0.00448046067602304,-0.001522685961730536,0.5974874371859297,0.29874371859296484,0.29874371859296484,Training (in-sample),retrain,10.0,0.0005974874371859297,0.002360287277106574,16.992424038428968,0.0
